exposure,source_algorithm,target_algorithm,method,group_type,grid_definition,grid_role,curve_estimator,minimum_level_n,n_groups_compared,group_levels,group_ns,group_source_p05,group_source_p95,original_source_p05,original_source_p95,common_support_low,common_support_high,common_support_width,grid_n,grid_min,grid_max,pooled_observations_within_common_support,target_iqr,p95_between_subgroup_spread_predicted_target,p95_between_subgroup_spread_predicted_target_over_target_iqr,max_between_subgroup_spread_predicted_target,max_between_subgroup_spread_predicted_target_over_target_iqr,support_rule
daily_steps,vs,oak,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3137.23571429|2896.85714286|2406.32142857,17514.5071429|17092|15619.8214286,2596.107142857143,16671.428571428572,3137.2357142857145,15619.821428571428,12482.585714285711,101,3137.2357142857145,15619.821428571428,7345,6887.578571428576,574.6642697698298,0.0834348768308332,969.8175935012988,0.1408067557333354,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vs,scrf,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,4909.36|4158.82857143|1322.83571429,17316.4285714|17548.8285714|14529.3,2596.107142857143,16671.428571428572,4909.36,14529.299999999992,9619.939999999991,101,2596.107142857143,16671.428571428572,6323,7482.482142857143,1965.426122448982,0.2626703391902109,2902.6421361900248,0.3879250335346162,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vs,scrf,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4909.36|4158.82857143|1322.83571429,17316.4285714|17548.8285714|14529.3,2596.107142857143,16671.428571428572,4909.36,14529.299999999992,9619.939999999991,101,4911.2,14527.714285714286,6323,7482.482142857143,1688.2310286398915,0.2256244647708908,1907.3652774191069,0.2549107690473939,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vs,scrf,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4909.36|4158.82857143|1322.83571429,17316.4285714|17548.8285714|14529.3,2596.107142857143,16671.428571428572,4909.36,14529.299999999992,9619.939999999991,101,4909.36,14529.299999999992,6323,7482.482142857143,1722.7722942444198,0.2302407491729193,1953.7882153686332,0.26111498538406,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vs,scrf,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,2614.42857143|2542.54285714,17371|15887.9714286,2596.107142857143,16671.428571428572,2614.4285714285716,15887.97142857143,13273.54285714286,101,2596.107142857143,16671.428571428572,7619,7482.482142857143,1518.7987832006002,0.2029806091352268,2440.181483868615,0.3261192525795786,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vs,scrf,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2614.42857143|2542.54285714,17371|15887.9714286,2596.107142857143,16671.428571428572,2614.4285714285716,15887.97142857143,13273.54285714286,101,2614.4285714285716,15886.0,7619,7482.482142857143,1013.9839373448668,0.1355143811887111,2139.4222919848107,0.2859241427027161,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vs,scrf,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2614.42857143|2542.54285714,17371|15887.9714286,2596.107142857143,16671.428571428572,2614.4285714285716,15887.97142857143,13273.54285714286,101,2614.4285714285716,15887.97142857143,7619,7482.482142857143,1144.1715176970974,0.1529133642890595,2335.739770759268,0.312161088548536,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vs,scrf,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,3137.23571429|2896.85714286|2406.32142857,17514.5071429|17092|15619.8214286,2596.107142857143,16671.428571428572,3137.2357142857145,15619.821428571428,12482.585714285711,101,2596.107142857143,16671.428571428572,7345,7482.482142857143,1138.123555540371,0.1521050814169781,1771.5882647494327,0.2367647835204805,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vs,scrf,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3137.23571429|2896.85714286|2406.32142857,17514.5071429|17092|15619.8214286,2596.107142857143,16671.428571428572,3137.2357142857145,15619.821428571428,12482.585714285711,101,3138.5714285714284,15617.0,7345,7482.482142857143,928.1084514598952,0.1240375097113833,1374.77800521093,0.1837328815443024,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vs,scrf,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3137.23571429|2896.85714286|2406.32142857,17514.5071429|17092|15619.8214286,2596.107142857143,16671.428571428572,3137.2357142857145,15619.821428571428,12482.585714285711,101,3137.2357142857145,15619.821428571428,7345,7482.482142857143,1091.88909030602,0.1459260536088748,1724.2222736219337,0.2304345323787902,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vs,scssl,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,4909.36|4158.82857143|1322.83571429,17316.4285714|17548.8285714|14529.3,2596.107142857143,16671.428571428572,4909.36,14529.299999999992,9619.939999999991,101,2596.107142857143,16671.428571428572,6323,5813.0,1109.2311474424732,0.1908190516845816,1403.3725780458915,0.2414196762507985,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vs,scssl,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4909.36|4158.82857143|1322.83571429,17316.4285714|17548.8285714|14529.3,2596.107142857143,16671.428571428572,4909.36,14529.299999999992,9619.939999999991,101,4911.2,14527.714285714286,6323,5813.0,1068.946647721903,0.1838889812010843,1238.7857222449347,0.2131060936254833,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vs,scssl,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4909.36|4158.82857143|1322.83571429,17316.4285714|17548.8285714|14529.3,2596.107142857143,16671.428571428572,4909.36,14529.299999999992,9619.939999999991,101,4909.36,14529.299999999992,6323,5813.0,1068.946647721903,0.1838889812010843,1222.877177368131,0.2103693750848324,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vs,scssl,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,2614.42857143|2542.54285714,17371|15887.9714286,2596.107142857143,16671.428571428572,2614.4285714285716,15887.97142857143,13273.54285714286,101,2596.107142857143,16671.428571428572,7619,5813.0,2152.153286528286,0.3702310831805068,2476.113955026456,0.4259614579436532,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vs,scssl,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2614.42857143|2542.54285714,17371|15887.9714286,2596.107142857143,16671.428571428572,2614.4285714285716,15887.97142857143,13273.54285714286,101,2614.4285714285716,15886.0,7619,5813.0,1482.281761571321,0.2549942820525238,2013.7294986377349,0.3464182863646541,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vs,scssl,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2614.42857143|2542.54285714,17371|15887.9714286,2596.107142857143,16671.428571428572,2614.4285714285716,15887.97142857143,13273.54285714286,101,2614.4285714285716,15887.97142857143,7619,5813.0,1861.238116466584,0.32018546644875,1989.3063496139655,0.3422168156913754,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vs,scssl,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,3137.23571429|2896.85714286|2406.32142857,17514.5071429|17092|15619.8214286,2596.107142857143,16671.428571428572,3137.2357142857145,15619.821428571428,12482.585714285711,101,2596.107142857143,16671.428571428572,7345,5813.0,1050.889478957777,0.1807826387334899,1278.5231601731602,0.2199420540466472,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vs,scssl,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3137.23571429|2896.85714286|2406.32142857,17514.5071429|17092|15619.8214286,2596.107142857143,16671.428571428572,3137.2357142857145,15619.821428571428,12482.585714285711,101,3138.5714285714284,15617.0,7345,5813.0,938.5476047921838,0.1614566669176301,1158.5247255783725,0.1992989378252834,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vs,scssl,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3137.23571429|2896.85714286|2406.32142857,17514.5071429|17092|15619.8214286,2596.107142857143,16671.428571428572,3137.2357142857145,15619.821428571428,12482.585714285711,101,3137.2357142857145,15619.821428571428,7345,5813.0,938.5476047921838,0.1614566669176301,1158.5247255783725,0.1992989378252834,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vs,vsrev,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,4909.36|4158.82857143|1322.83571429,17316.4285714|17548.8285714|14529.3,2596.107142857143,16671.428571428572,4909.36,14529.299999999992,9619.939999999991,101,2596.107142857143,16671.428571428572,6323,6301.767857142858,1587.6637057387015,0.2519394147372684,1692.6084593837531,0.2685926390425877,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vs,vsrev,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4909.36|4158.82857143|1322.83571429,17316.4285714|17548.8285714|14529.3,2596.107142857143,16671.428571428572,4909.36,14529.299999999992,9619.939999999991,101,4911.2,14527.714285714286,6323,6301.767857142858,1252.9724242683317,0.1988287180157114,1680.065664180505,0.2666022776888239,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vs,vsrev,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4909.36|4158.82857143|1322.83571429,17316.4285714|17548.8285714|14529.3,2596.107142857143,16671.428571428572,4909.36,14529.299999999992,9619.939999999991,101,4909.36,14529.299999999992,6323,6301.767857142858,1429.2176614021482,0.2267963044341873,1702.3149825373291,0.2701329247804341,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vs,vsrev,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,2614.42857143|2542.54285714,17371|15887.9714286,2596.107142857143,16671.428571428572,2614.4285714285716,15887.97142857143,13273.54285714286,101,2596.107142857143,16671.428571428572,7619,6301.767857142858,375.4653987910988,0.0595809631999567,692.8938997338046,0.1099523047248449,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vs,vsrev,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2614.42857143|2542.54285714,17371|15887.9714286,2596.107142857143,16671.428571428572,2614.4285714285716,15887.97142857143,13273.54285714286,101,2614.4285714285716,15886.0,7619,6301.767857142858,315.64328508184553,0.0500880534220367,408.2285728811258,0.0647800081081075,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vs,vsrev,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,2614.42857143|2542.54285714,17371|15887.9714286,2596.107142857143,16671.428571428572,2614.4285714285716,15887.97142857143,13273.54285714286,101,2614.4285714285716,15887.97142857143,7619,6301.767857142858,315.64328508184553,0.0500880534220367,509.62065414343306,0.0808694743596106,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vs,vsrev,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,3137.23571429|2896.85714286|2406.32142857,17514.5071429|17092|15619.8214286,2596.107142857143,16671.428571428572,3137.2357142857145,15619.821428571428,12482.585714285711,101,2596.107142857143,16671.428571428572,7345,6301.767857142858,669.680329407749,0.1062686447024047,1010.1648343208252,0.1602986427333775,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vs,vsrev,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3137.23571429|2896.85714286|2406.32142857,17514.5071429|17092|15619.8214286,2596.107142857143,16671.428571428572,3137.2357142857145,15619.821428571428,12482.585714285711,101,3138.5714285714284,15617.0,7345,6301.767857142858,530.3183722750109,0.0841539047925911,827.066765663043,0.1312436104299825,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vs,vsrev,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3137.23571429|2896.85714286|2406.32142857,17514.5071429|17092|15619.8214286,2596.107142857143,16671.428571428572,3137.2357142857145,15619.821428571428,12482.585714285711,101,3137.2357142857145,15619.821428571428,7345,6301.767857142858,538.0780776220872,0.0853852585210977,879.5346695881599,0.1395695127981007,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vsrev,acti,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,4291.69142857|2992.7047619|605.7,18786.3714286|18385.5428571|14051.1785714,1584.392857142857,17553.839285714286,4291.691428571428,14051.178571428569,9759.48714285714,101,1584.392857142857,17553.839285714286,5843,5482.084523809524,1551.5038492063504,0.2830134855578993,1768.7233646094885,0.3226370109631937,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vsrev,acti,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4291.69142857|2992.7047619|605.7,18786.3714286|18385.5428571|14051.1785714,1584.392857142857,17553.839285714286,4291.691428571428,14051.178571428569,9759.48714285714,101,4292.714285714285,14050.57142857143,5843,5482.084523809524,1301.6015943214295,0.2374282243676427,1351.0939046089643,0.2464562337083564,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vsrev,acti,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4291.69142857|2992.7047619|605.7,18786.3714286|18385.5428571|14051.1785714,1584.392857142857,17553.839285714286,4291.691428571428,14051.178571428569,9759.48714285714,101,4291.691428571428,14051.178571428569,5843,5482.084523809524,1301.6015943214295,0.2374282243676427,1368.297155376193,0.2495943193567101,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vsrev,acti,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,1626.71428571|1572.28571429,18337.3333333|16644.0571429,1584.392857142857,17553.839285714286,1626.7142857142858,16644.05714285715,15017.342857142865,101,1584.392857142857,17553.839285714286,7628,5482.084523809524,975.8217241033816,0.1780019479570663,1223.913684075782,0.2232569889720122,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vsrev,acti,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,1626.71428571|1572.28571429,18337.3333333|16644.0571429,1584.392857142857,17553.839285714286,1626.7142857142858,16644.05714285715,15017.342857142865,101,1626.7142857142858,16619.428571428572,7628,5482.084523809524,641.5904229310763,0.1170340260432964,1130.8347049002805,0.2062782323017629,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vsrev,acti,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,1626.71428571|1572.28571429,18337.3333333|16644.0571429,1584.392857142857,17553.839285714286,1626.7142857142858,16644.05714285715,15017.342857142865,101,1626.7142857142858,16644.05714285715,7628,5482.084523809524,748.0030943870079,0.1364450130490175,1130.8347049002805,0.2062782323017629,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vsrev,acti,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,1994.12142857|1793.71428571|1469.69285714,18698.05|18111.7142857|16347.1428571,1584.392857142857,17553.839285714286,1994.121428571429,16347.142857142857,14353.021428571428,101,1584.392857142857,17553.839285714286,7400,5482.084523809524,806.9774101382463,0.1472026574259154,954.8475972706146,0.1741760078896206,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vsrev,acti,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,1994.12142857|1793.71428571|1469.69285714,18698.05|18111.7142857|16347.1428571,1584.392857142857,17553.839285714286,1994.121428571429,16347.142857142857,14353.021428571428,101,1994.2857142857144,16341.285714285714,7400,5482.084523809524,640.0956384761375,0.116761358876556,930.0451820254384,0.1696517406811425,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vsrev,acti,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,1994.12142857|1793.71428571|1469.69285714,18698.05|18111.7142857|16347.1428571,1584.392857142857,17553.839285714286,1994.121428571429,16347.142857142857,14353.021428571428,101,1994.121428571429,16347.142857142857,7400,5482.084523809524,830.7633222937111,0.1515415019023475,1008.4535409911332,0.1839543948312483,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vsrev,adept,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,4291.69142857|2992.7047619|605.7,18786.3714286|18385.5428571|14051.1785714,1584.392857142857,17553.839285714286,4291.691428571428,14051.178571428569,9759.48714285714,101,1584.392857142857,17553.839285714286,5843,1919.4027944454592,501.1008212082584,0.2610712158273339,887.665791488867,0.4624697817767454,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vsrev,adept,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4291.69142857|2992.7047619|605.7,18786.3714286|18385.5428571|14051.1785714,1584.392857142857,17553.839285714286,4291.691428571428,14051.178571428569,9759.48714285714,101,4292.714285714285,14050.57142857143,5843,1919.4027944454592,466.6119128103032,0.2431026536798981,516.898184408054,0.2693015691671912,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vsrev,adept,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4291.69142857|2992.7047619|605.7,18786.3714286|18385.5428571|14051.1785714,1584.392857142857,17553.839285714286,4291.691428571428,14051.178571428569,9759.48714285714,101,4291.691428571428,14051.178571428569,5843,1919.4027944454592,469.1168450287282,0.2444077118082253,516.898184408054,0.2693015691671912,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vsrev,adept,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,1626.71428571|1572.28571429,18337.3333333|16644.0571429,1584.392857142857,17553.839285714286,1626.7142857142858,16644.05714285715,15017.342857142865,101,1584.392857142857,17553.839285714286,7628,1919.4027944454592,963.8948600490558,0.5021847747843555,1184.8034396746507,0.6172771255222413,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vsrev,adept,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,1626.71428571|1572.28571429,18337.3333333|16644.0571429,1584.392857142857,17553.839285714286,1626.7142857142858,16644.05714285715,15017.342857142865,101,1626.7142857142858,16619.428571428572,7628,1919.4027944454592,685.0900865165167,0.3569287741474025,959.5338933560224,0.4999127312582893,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vsrev,adept,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,1626.71428571|1572.28571429,18337.3333333|16644.0571429,1584.392857142857,17553.839285714286,1626.7142857142858,16644.05714285715,15017.342857142865,101,1626.7142857142858,16644.05714285715,7628,1919.4027944454592,742.8478995144992,0.3870203282313745,948.8682924300168,0.4943560023857094,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vsrev,adept,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,1994.12142857|1793.71428571|1469.69285714,18698.05|18111.7142857|16347.1428571,1584.392857142857,17553.839285714286,1994.121428571429,16347.142857142857,14353.021428571428,101,1584.392857142857,17553.839285714286,7400,1919.4027944454592,529.3149677671281,0.2757706560076433,632.3190470829968,0.3294353060821098,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vsrev,adept,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,1994.12142857|1793.71428571|1469.69285714,18698.05|18111.7142857|16347.1428571,1584.392857142857,17553.839285714286,1994.121428571429,16347.142857142857,14353.021428571428,101,1994.2857142857144,16341.285714285714,7400,1919.4027944454592,457.3352485418727,0.2382695543975191,532.9043703175539,0.2776407181753202,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vsrev,adept,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,1994.12142857|1793.71428571|1469.69285714,18698.05|18111.7142857|16347.1428571,1584.392857142857,17553.839285714286,1994.121428571429,16347.142857142857,14353.021428571428,101,1994.121428571429,16347.142857142857,7400,1919.4027944454592,456.6596269874208,0.2379175586848907,536.3190023323532,0.2794197257003071,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vsrev,oak,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,4291.69142857|2992.7047619|605.7,18786.3714286|18385.5428571|14051.1785714,1584.392857142857,17553.839285714286,4291.691428571428,14051.178571428569,9759.48714285714,101,1584.392857142857,17553.839285714286,5843,6887.578571428576,1469.0692404884649,0.2132925563393987,1592.9416718426546,0.2312774591712944,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vsrev,oak,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4291.69142857|2992.7047619|605.7,18786.3714286|18385.5428571|14051.1785714,1584.392857142857,17553.839285714286,4291.691428571428,14051.178571428569,9759.48714285714,101,4292.714285714285,14050.57142857143,5843,6887.578571428576,740.4760193322072,0.1075089034053113,1073.4618023196326,0.1558547450583902,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vsrev,oak,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,4291.69142857|2992.7047619|605.7,18786.3714286|18385.5428571|14051.1785714,1584.392857142857,17553.839285714286,4291.691428571428,14051.178571428569,9759.48714285714,101,4291.691428571428,14051.178571428569,5843,6887.578571428576,810.6431808625348,0.1176963968476945,1091.9986163437045,0.1585460848132595,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vsrev,oak,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,1626.71428571|1572.28571429,18337.3333333|16644.0571429,1584.392857142857,17553.839285714286,1626.7142857142858,16644.05714285715,15017.342857142865,101,1584.392857142857,17553.839285714286,7628,6887.578571428576,626.3795751231519,0.0909433654552462,798.712898478836,0.1159642521962798,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,vsrev,oak,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,1626.71428571|1572.28571429,18337.3333333|16644.0571429,1584.392857142857,17553.839285714286,1626.7142857142858,16644.05714285715,15017.342857142865,101,1626.7142857142858,16619.428571428572,7628,6887.578571428576,547.3388743776413,0.0794675325589956,713.5906267115552,0.1036054426546522,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,vsrev,oak,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,1626.71428571|1572.28571429,18337.3333333|16644.0571429,1584.392857142857,17553.839285714286,1626.7142857142858,16644.05714285715,15017.342857142865,101,1626.7142857142858,16644.05714285715,7628,6887.578571428576,547.3388743776413,0.0794675325589956,691.2438985488479,0.1003609456328096,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,vsrev,oak,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,1994.12142857|1793.71428571|1469.69285714,18698.05|18111.7142857|16347.1428571,1584.392857142857,17553.839285714286,1994.121428571429,16347.142857142857,14353.021428571428,101,1584.392857142857,17553.839285714286,7400,6887.578571428576,907.2373684210544,0.1317208012964825,1063.2747408963623,0.1543756967516996,pooled source P05-P95; may extend beyond a subgroup's own support
